Group_id,Group_Name,cnt
0,Google BigQuery,19
1,Big Data & Machine Learning 101,2
2,Pet and Play Python & Machine Learning,10
3,TensorFlow 2.2,18
4,Power BI,0
5,Machine Learning - R,0
6,Computer Vision - OpenCV,0
7,IBM Chatbot,0
8,AI - Deep Learning,0
9,Tableau,0
10,AWS,0
11,Microsoft Azure:,0
12,IBM Predictive Analytics,0
13,Quantum Computing - ML,0
